,Max,Min,Precip,Snow
0,6,-9,0.0,0.0
1,1,-15,0.0,0.0
2,7,-14,0.0,0.0
3,7,-10,0.0,0.0
4,10,-9,0.0,0.0
5,16,-4,0.0,0.0
6,16,4,0.06,2.2
7,8,-6,0.0,0.0
8,6,-14,0.0,0.0
9,15,-6,0.0,0.0
10,22,8,0.0,0.0
11,22,2,0.0,0.0
12,28,19,0.0,0.0
13,31,15,0.0,0.0
14,28,12,0.0,0.0
15,35,15,0.0,0.0
16,34,20,0.0,0.0
17,34,13,0.0,0.0
18,23,13,0.0,0.0
19,28,19,0.0,0.0
20,30,25,0.05,0.0
21,33,28,0.02,0.0
22,36,32,0.23,0.0
23,35,32,0.04,0.0
24,34,16,0.05,0.9
25,16,3,0.0,0.0
26,11,2,0.0,0.0
27,7,-2,0.0,0.0
28,9,-5,0.0,0.0
29,17,1,0.0,0.0
30,16,3,0.0,0.0
31,16,8,0.11,2.6
32,21,8,0.02,0.5
33,21,1,0.0,0.0
34,29,19,0.07,1.0
35,33,28,0.12,1.3
36,28,19,0.0,0.0
37,24,15,0.05,0.8
38,25,22,0.23,4.7
39,26,15,0.03,0.4
40,24,3,0.0,0.0
41,25,0,0.0,0.0
42,25,3,0.0,0.0
43,23,10,0.0,0.2
44,24,5,0.09,1.6
45,30,22,0.03,0.7
46,34,17,0.0,0.0
47,35,16,0.0,0.0
48,37,10,0.0,0.0
49,31,7,0.0,0.0
50,35,18,0.0,0.0
51,31,13,0.0,0.0
52,32,14,0.0,0.0
53,23,9,0.0,0.1
54,20,1,0.0,0.0
55,26,3,0.0,0.0
56,32,5,0.0,0.0
57,38,9,0.0,0.0
58,38,16,0.0,0.0
59,38,19,0.0,0.0
60,42,19,0.0,0.0
61,41,20,0.0,0.0
62,39,20,0.0,0.0
63,42,23,0.0,0.0
64,41,24,0.0,0.0
65,47,35,0.02,0.0
66,37,34,0.0,0.0
67,39,33,0.04,0.0
68,42,35,0.27,0.0
69,47,35,0.25,0.0
70,43,38,0.03,0.0
71,45,38,0.0,0.0
72,64,40,0.0,0.0
73,60,41,0.0,0.0
74,50,40,0.08,0.0
75,58,34,0.0,0.0
76,64,39,0.0,0.0
77,45,29,0.0,0.0
78,39,23,0.0,0.0
79,50,24,0.0,0.0
80,55,30,0.0,0.0
81,61,37,0.0,0.0
82,55,31,0.0,0.0
83,42,24,0.0,0.0
84,51,25,0.0,0.0
85,52,40,0.0,0.0
86,52,33,0.0,0.0
87,59,32,0.0,0.0
88,75,46,0.0,0.0
89,76,50,0.0,0.0
90,81,50,0.0,0.0
91,72,44,0.06,0.0
92,61,39,0.0,0.0
93,67,50,0.0,0.0
94,60,43,0.01,0.0
95,52,44,0.28,0.0
96,56,39,0.0,0.0
97,52,33,0.0,0.0
98,67,32,0.0,0.0
99,63,44,0.0,0.0
100,69,38,0.0,0.0
101,68,47,0.0,0.0
102,69,46,0.73,0.0
103,74,53,0.07,0.0
104,71,54,0.56,0.0
105,61,46,0.0,0.0
106,65,40,0.0,0.0
107,67,38,0.0,0.0
108,69,45,0.0,0.0
109,71,50,0.0,0.0
110,61,42,0.0,0.0
111,66,34,0.0,0.0
112,69,48,0.0,0.0
113,60,50,0.5,0.0
114,61,47,0.04,0.0
115,63,44,0.0,0.0
116,60,39,0.0,0.0
117,69,40,0.0,0.0
118,73,56,0.0,0.0
119,69,55,0.07,0.0
120,64,49,0.0,0.0
121,64,48,0.0,0.0
122,57,46,0.05,0.0
123,79,41,0.0,0.0
124,55,47,0.0,0.0
125,54,41,0.04,0.0
126,48,34,0.55,0.0
127,52,34,0.0,0.0
128,58,32,0.0,0.0
129,58,44,0.19,0.0
130,46,41,0.47,0.0
131,51,42,0.04,0.0
132,53,46,0.61,0.0
133,71,46,0.0,0.0
134,74,45,0.0,0.0
135,74,54,0.0,0.0
136,76,53,0.0,0.0
137,75,54,0.0,0.0
138,79,50,0.0,0.0
139,82,53,0.0,0.0
140,65,59,0.02,0.0
141,82,57,0.12,0.0
142,88,73,0.0,0.0
143,95,72,0.0,0.0
144,89,66,0.38,0.0
145,80,60,0.0,0.0
146,81,56,0.0,0.0
147,85,61,0.0,0.0
148,91,64,0.0,0.0
149,81,59,0.03,0.0
150,78,51,0.0,0.0
151,82,62,0.18,0.0
152,73,58,0.01,0.0
153,78,52,0.01,0.0
154,83,63,0.44,0.0
155,70,59,0.27,0.0
156,78,57,0.0,0.0
157,75,56,0.01,0.0
158,70,60,0.84,0.0
159,73,59,0.0,0.0
160,66,57,0.0,0.0
161,76,60,0.79,0.0
162,62,54,0.15,0.0
163,67,59,0.0,0.0
164,69,61,0.26,0.0
165,76,61,0.01,0.0
166,80,60,0.0,0.0
167,89,66,0.01,0.0
168,86,64,0.0,0.0
169,76,64,0.0,0.0
170,82,61,0.0,0.0
171,79,69,0.07,0.0
172,91,67,0.0,0.0
173,80,64,0.32,0.0
174,82,60,0.0,0.0
175,86,65,0.73,0.0
176,84,66,2.15,0.0
177,84,68,0.0,0.0
178,75,63,0.0,0.0
179,74,58,0.0,0.0
180,79,57,0.0,0.0
181,86,63,0.0,0.0
182,88,68,0.0,0.0
183,92,74,0.0,0.0
184,85,73,0.1,0.0
185,85,70,0.8,0.0
186,88,70,0.0,0.0
187,87,68,0.22,0.0
188,85,63,0.0,0.0
189,87,67,0.0,0.0
190,86,69,0.08,0.0
191,83,66,0.17,0.0
192,79,61,0.0,0.0
193,85,63,0.0,0.0
194,93,71,0.27,0.0
195,85,65,0.0,0.0
196,90,70,0.0,0.0
197,92,67,0.28,0.0
198,84,68,0.0,0.0
199,80,64,0.0,0.0
200,86,65,0.0,0.0
201,88,66,0.0,0.0
202,77,68,0.28,0.0
203,86,68,0.0,0.0
204,83,64,0.51,0.0
205,83,64,0.0,0.0
206,86,67,0.0,0.0
207,94,72,0.2,0.0
208,83,67,0.0,0.0
209,82,65,0.0,0.0
210,74,67,0.12,0.0
211,86,68,0.0,0.0
212,87,70,0.0,0.0
213,86,76,0.0,0.0
214,95,74,0.0,0.0
215,90,71,0.0,0.0
216,82,66,0.0,0.0
217,85,63,0.0,0.0
218,89,68,0.07,0.0
219,96,75,0.32,0.0
220,95,76,0.0,0.0
221,90,71,2.47,0.0
222,93,72,0.0,0.0
223,92,72,0.0,0.0
224,88,68,1.47,0.0
225,86,65,0.0,0.0
226,77,63,0.0,0.0
227,79,58,0.0,0.0
228,78,58,0.0,0.0
229,78,66,0.0,0.0
230,80,71,0.0,0.0
231,86,74,0.0,0.0
232,85,69,0.0,0.0
233,88,65,0.0,0.0
234,88,72,0.0,0.0
235,78,63,0.23,0.0
236,73,58,0.0,0.0
237,79,56,0.0,0.0
238,88,63,0.0,0.0
239,89,67,0.0,0.0
240,94,68,0.0,0.0
241,92,77,0.0,0.0
242,86,68,0.35,0.0
243,77,60,0.0,0.0
244,73,59,0.74,0.0
245,61,51,0.0,0.0
246,69,48,0.0,0.0
247,73,50,0.0,0.0
248,71,59,0.13,0.0
249,63,52,0.0,0.0
250,69,46,0.0,0.0
251,65,52,0.0,0.0
252,71,58,0.16,0.0
253,73,56,0.0,0.0
254,79,54,0.0,0.0
255,74,54,0.0,0.0
256,68,53,0.0,0.0
257,66,52,0.91,0.0
258,56,50,0.0,0.0
259,64,53,0.01,0.0
260,60,45,0.0,0.0
261,64,50,0.0,0.0
262,80,52,0.03,0.0
263,77,53,0.53,0.0
264,65,48,1.01,0.0
265,74,57,1.98,0.0
266,61,50,0.0,0.0
267,61,45,0.02,0.0
268,65,41,0.0,0.0
269,75,45,0.0,0.0
270,66,54,0.0,0.0
271,74,52,0.0,0.0
272,72,49,0.0,0.0
273,70,47,0.0,0.0
274,56,41,0.0,0.0
275,59,38,0.0,0.0
276,65,41,0.0,0.0
277,74,45,0.0,0.0
278,71,54,0.0,0.0
279,74,46,0.0,0.0
280,87,57,0.0,0.0
281,83,58,0.0,0.0
282,81,54,0.0,0.0
283,80,54,0.0,0.0
284,72,52,0.0,0.0
285,66,47,0.0,0.0
286,69,45,0.0,0.0
287,61,43,0.0,0.0
288,66,46,0.0,0.0
289,59,40,0.0,0.0
290,56,39,0.0,0.0
291,60,40,0.0,0.0
292,68,43,0.0,0.0
293,53,40,0.0,0.0
294,68,36,0.0,0.0
295,65,52,0.01,0.0
296,61,53,0.51,0.0
297,61,52,0.67,0.0
298,63,42,0.37,0.0
299,42,35,0.05,0.0
300,42,30,0.0,0.0
301,53,28,0.0,0.0
302,52,35,0.0,0.0
303,49,30,0.0,0.0
304,52,31,0.0,0.0
305,56,34,0.0,0.0
306,56,44,0.0,0.0
307,46,33,0.0,0.0
308,45,27,0.0,0.0
309,57,31,0.0,0.0
310,61,36,0.0,0.0
311,63,43,0.0,0.0
312,69,43,0.0,0.0
313,68,45,0.17,0.0
314,52,37,0.0,0.0
315,43,36,0.03,0.0
316,36,33,0.98,7.7
317,35,33,0.06,0.3
318,39,27,0.0,0.0
319,35,30,0.02,0.1
320,37,30,0.0,0.0
321,31,27,0.0,0.0
322,39,23,0.0,0.0
323,29,18,0.02,0.0
324,34,27,0.03,0.0
325,31,14,0.02,0.1
326,24,12,0.0,0.0
327,33,20,0.12,1.1
328,27,6,0.0,0.0
329,26,11,0.0,0.0
330,28,10,0.0,0.0
331,45,27,0.0,0.0
332,41,36,0.59,0.0
333,36,18,0.03,0.5
334,20,15,0.0,0.0
335,20,11,0.0,0.0
336,20,10,0.43,5.1
337,25,11,0.09,1.0
338,18,4,0.01,0.5
339,21,14,0.0,0.3
340,17,8,0.0,0.0
341,18,3,0.0,0.0
342,34,11,0.01,0.2
343,28,16,0.05,0.8
344,22,8,1.16,16.3
345,8,-1,0.0,0.0
346,6,-8,0.0,0.0
347,10,-6,0.0,0.0
348,17,4,0.0,0.0
349,20,12,0.0,0.0
350,15,8,0.0,0.0
351,17,8,0.0,0.0
352,15,3,0.0,0.0
353,26,10,0.36,4.6
354,31,20,0.05,0.0
355,32,27,0.0,0.0
356,27,23,0.15,2.3
357,26,18,0.18,2.3
358,20,16,0.0,0.0
359,24,7,0.0,0.0
360,21,7,0.0,0.0
361,34,14,0.0,0.0
362,37,25,0.0,0.0
363,42,17,0.27,0.0
364,24,7,0.03,0.2
365,9,1,0.0,0.0
366,17,0,0.0,0.1
367,21,8,0.03,1.1
368,9,-5,0.0,0.0
369,25,3,0.04,0.4
370,18,7,0.0,0.0
371,15,8,0.01,0.3
372,12,1,0.0,0.0
373,16,-4,0.0,0.0
374,22,12,0.16,1.5
375,23,18,0.1,1.2
376,21,2,0.0,0.0
377,16,0,0.08,1.9
378,18,14,0.17,2.5
379,16,2,0.0,0.0
380,15,4,0.01,0.2
381,25,15,0.07,1.3
382,19,7,0.0,0.0
383,13,-3,0.01,0.2
384,9,-11,0.01,0.1
385,3,-16,0.01,1.1
386,6,-3,0.0,0.1
387,13,-8,0.0,0.0
388,27,11,0.01,0.1
389,20,13,0.0,0.0
390,25,15,0.0,0.0
391,27,22,0.01,0.2
392,31,23,0.0,0.0
393,32,15,0.0,0.0
394,23,14,0.03,0.5
395,21,14,0.25,4.2
396,15,5,0.0,0.0
397,12,-4,0.0,0.0
398,19,-2,0.0,0.0
399,34,10,0.0,0.0
400,27,14,0.01,0.2
401,29,23,0.01,0.3
402,23,0,0.0,0.0
403,3,-10,0.0,0.0
404,8,-7,0.0,0.0
405,12,-11,0.0,0.0
406,32,-6,0.01,0.2
407,38,18,0.0,0.0
408,48,29,0.0,0.0
409,39,32,0.0,0.0
410,42,32,0.0,0.0
411,52,28,0.0,0.0
412,46,30,0.01,0.0
413,30,15,0.0,0.0
414,29,10,0.0,0.0
415,27,24,0.85,11.8
416,24,16,0.11,2.0
417,27,6,0.0,0.0
418,34,25,0.0,0.0
419,29,15,0.0,0.0
420,15,0,0.02,0.3
421,8,-2,0.1,1.3
422,28,2,0.0,0.0
423,25,2,0.0,0.0
424,41,5,0.0,0.0
425,17,-3,0.0,0.0
426,32,14,0.01,0.1
427,30,23,0.0,0.0
428,29,17,0.0,0.0
429,30,11,0.12,1.7
430,30,24,0.03,0.4
431,39,27,0.0,0.0
432,36,30,0.09,1.0
433,33,22,0.0,0.0
434,43,20,0.04,0.5
435,31,16,0.0,0.0
436,30,15,0.0,0.0
437,38,14,0.0,0.0
438,44,30,0.04,0.0
439,52,29,0.0,0.0
440,53,38,0.0,0.0
441,40,28,0.0,0.0
442,50,24,0.04,0.0
443,44,37,0.1,0.0
444,46,35,0.0,0.0
445,39,33,1.14,0.4
446,33,18,0.34,4.1
447,33,13,0.0,0.0
448,33,18,0.0,0.0
449,30,16,0.0,0.0
450,34,16,0.0,0.0
451,36,18,0.0,0.0
452,42,21,0.0,0.0
453,44,21,0.0,0.0
454,48,35,0.11,0.0
455,47,35,0.07,0.0
456,54,31,0.0,0.0
457,56,43,0.0,0.0
458,48,34,0.01,0.0
459,56,30,0.0,0.0
460,58,39,0.0,0.0
461,64,36,0.0,0.0
462,64,41,0.0,0.0
463,58,48,0.01,0.0
464,76,46,0.1,0.0
465,63,43,0.0,0.0
466,68,42,0.0,0.0
467,62,44,0.0,0.0
468,48,35,0.0,0.0
469,49,33,0.13,0.6
470,41,32,0.0,0.0
471,49,32,0.0,0.0
472,50,35,0.0,0.0
473,45,35,0.0,0.0
474,46,32,0.2,1.3
475,50,32,0.16,0.0
476,45,39,0.09,0.0
477,48,39,0.04,0.0
478,62,36,0.0,0.0
479,65,39,0.0,0.0
480,57,38,1.46,0.0
481,44,35,0.0,0.0
482,56,35,0.06,0.0
483,65,36,0.0,0.0
484,60,43,0.47,0.0
485,43,33,0.0,0.0
486,40,33,0.0,0.0
487,59,32,0.0,0.0
488,66,37,0.0,0.0
489,63,46,0.15,0.0
490,70,45,0.0,0.0
491,72,53,0.0,0.0
492,65,53,0.18,0.0
493,70,54,0.47,0.0
494,88,56,0.0,0.0
495,78,61,0.02,0.0
496,65,51,0.02,0.0
497,56,46,0.0,0.0
498,52,44,0.08,0.0
499,64,44,0.0,0.0
500,69,40,0.0,0.0
501,68,44,0.0,0.0
502,73,49,0.0,0.0
503,71,58,0.0,0.0
504,73,59,0.28,0.0
505,73,61,1.74,0.0
506,69,58,0.57,0.0
507,75,59,0.01,0.0
508,67,56,0.01,0.0
509,64,50,0.1,0.0
510,64,45,0.0,0.0
511,63,47,0.22,0.0
512,70,50,0.15,0.0
513,68,54,0.01,0.0
514,88,62,0.03,0.0
515,77,59,0.0,0.0
516,76,55,0.0,0.0
517,80,60,0.0,0.0
518,91,68,0.02,0.0
519,84,64,0.0,0.0
520,84,62,0.0,0.0
521,97,70,0.0,0.0
522,103,78,0.0,0.0
523,83,58,0.0,0.0
524,68,52,0.0,0.0
525,62,53,0.29,0.0
526,69,52,0.02,0.0
527,68,52,0.0,0.0
528,77,55,0.0,0.0
529,80,61,0.92,0.0
530,74,58,0.43,0.0
531,80,62,0.0,0.0
532,84,60,0.8,0.0
533,72,67,0.28,0.0
534,79,63,0.0,0.0
535,77,62,0.0,0.0
536,79,65,1.2,0.0
537,70,53,1.29,0.0
538,63,53,0.01,0.0
539,78,52,0.0,0.0
540,68,61,0.02,0.0
541,79,61,0.0,0.0
542,77,61,0.0,0.0
543,79,58,0.0,0.0
544,86,62,0.0,0.0
545,95,72,0.0,0.0
546,99,71,0.14,0.0
547,85,67,0.0,0.0
548,86,64,0.0,0.0
549,90,68,0.0,0.0
550,88,70,0.01,0.0
551,87,64,0.0,0.0
552,87,69,0.0,0.0
553,91,71,0.0,0.0
554,88,76,0.0,0.0
555,92,69,0.62,0.0
556,88,69,0.0,0.0
557,78,65,0.0,0.0
558,77,61,0.0,0.0
559,74,64,0.13,0.0
560,77,71,1.84,0.0
561,87,71,1.08,0.0
562,93,79,0.0,0.0
563,98,80,0.0,0.0
564,97,74,0.28,0.0
565,96,80,0.0,0.0
566,86,71,0.0,0.0
567,89,71,0.0,0.0
568,85,68,0.68,0.0
569,83,63,0.0,0.0
570,89,68,0.0,0.0
571,84,68,0.0,0.0
572,89,72,0.44,0.0
573,89,73,0.0,0.0
574,89,68,0.0,0.0
575,90,68,0.01,0.0
576,93,68,0.0,0.0
577,83,71,0.82,0.0
578,88,74,0.01,0.0
579,87,67,0.0,0.0
580,85,68,0.0,0.0
581,85,70,0.0,0.0
582,88,73,0.0,0.0
583,82,67,0.0,0.0
584,82,68,0.0,0.0
585,76,62,0.0,0.0
586,81,58,0.0,0.0
587,84,63,0.0,0.0
588,77,65,0.01,0.0
589,81,62,0.61,0.0
590,84,63,0.0,0.0
591,84,67,0.0,0.0
592,84,68,1.42,0.0
593,81,62,0.0,0.0
594,84,61,0.0,0.0
595,84,65,0.01,0.0
596,78,61,0.01,0.0
597,79,61,0.0,0.0
598,85,62,0.0,0.0
599,87,68,0.12,0.0
600,81,67,0.0,0.0
601,83,63,0.0,0.0
602,87,66,0.0,0.0
603,79,60,0.0,0.0
604,78,59,0.0,0.0
605,81,59,0.0,0.0
606,71,64,0.02,0.0
607,85,64,0.0,0.0
608,94,71,0.0,0.0
609,82,72,0.02,0.0
610,81,60,0.0,0.0
611,71,53,0.0,0.0
612,72,48,0.0,0.0
613,74,51,0.0,0.0
614,79,53,0.0,0.0
615,86,57,0.0,0.0
616,90,63,0.0,0.0
617,89,63,0.0,0.0
618,89,65,0.0,0.0
619,90,61,0.0,0.0
620,70,54,0.0,0.0
621,60,41,0.0,0.0
622,58,36,0.0,0.0
623,60,48,0.0,0.0
624,67,49,0.0,0.0
625,61,53,0.2,0.0
626,75,51,0.0,0.0
627,73,55,0.04,0.0
628,61,49,0.05,0.0
629,57,46,0.0,0.0
630,60,47,0.0,0.0
631,62,41,0.0,0.0
632,67,45,0.0,0.0
633,70,53,0.0,0.0
634,67,58,0.05,0.0
635,81,56,0.0,0.0
636,66,55,0.0,0.0
637,64,44,0.0,0.0
638,64,38,0.0,0.0
639,80,43,0.0,0.0
640,83,50,0.0,0.0
641,85,52,0.0,0.0
642,88,62,0.0,0.0
643,83,57,0.0,0.0
644,85,65,0.0,0.0
645,83,71,0.0,0.0
646,83,64,0.0,0.0
647,76,57,0.12,0.0
648,76,54,0.02,0.0
649,69,57,0.54,0.0
650,60,48,0.0,0.0
651,57,48,0.0,0.0
652,60,43,0.0,0.0
653,59,45,0.0,0.0
654,58,41,0.0,0.0
655,47,42,0.0,0.0
656,49,39,0.0,0.0
657,55,35,0.0,0.0
658,61,32,0.0,0.0
659,61,40,0.0,0.0
660,58,42,0.01,0.0
661,62,39,0.0,0.0
662,56,42,0.0,0.0
663,51,40,0.0,0.0
664,53,36,0.01,0.0
665,56,34,0.0,0.0
666,54,31,0.0,0.0
667,50,39,0.0,0.0
668,50,33,0.0,0.0
669,55,45,0.0,0.0
670,51,37,0.0,0.0
671,54,30,0.0,0.0
672,56,28,0.0,0.0
673,57,40,0.0,0.0
674,55,43,0.0,0.0
675,50,35,0.0,0.0
676,47,34,0.0,0.0
677,50,34,0.0,0.0
678,39,31,0.0,0.0
679,50,30,0.0,0.0
680,64,31,0.0,0.0
681,49,40,0.0,0.0
682,52,35,0.0,0.0
683,51,30,0.0,0.0
684,39,24,0.0,0.0
685,32,16,0.0,0.0
686,48,32,0.0,0.0
687,37,23,0.21,3.0
688,27,16,0.0,0.0
689,36,20,0.0,0.0
690,38,34,0.0,0.0
691,52,35,0.0,0.0
692,59,36,0.0,0.0
693,54,44,0.0,0.0
694,50,37,0.08,0.0
695,37,31,0.0,0.0
696,39,25,0.0,0.0
697,40,25,0.0,0.0
698,41,24,0.01,0.0
699,32,17,0.04,0.4
700,34,14,0.0,0.0
701,34,29,0.18,4.2
702,29,22,0.01,0.2
703,22,17,0.0,0.0
704,19,10,0.0,0.1
705,29,14,0.0,0.0
706,29,12,0.0,0.0
707,17,5,0.0,0.0
708,27,6,0.0,0.0
709,39,19,0.0,0.0
710,40,36,0.01,0.0
711,38,35,0.01,0.0
712,39,35,0.37,0.0
713,37,19,0.0,0.0
714,26,17,0.0,0.1
715,35,20,0.01,0.2
716,47,21,0.0,0.0
717,38,26,0.0,0.0
718,33,20,0.0,0.0
719,31,18,0.0,0.2
720,28,21,0.0,0.0
721,37,19,0.02,0.2
722,42,18,0.0,0.0
723,42,30,0.0,0.0
724,52,25,0.0,0.0
725,40,24,0.0,0.0
726,39,23,0.01,0.0
727,37,28,0.0,0.0
728,32,28,0.0,0.0
729,43,28,0.33,1.7
730,34,19,0.0,0.0
731,20,11,0.0,0.0
732,29,10,0.0,0.0
733,37,23,0.0,0.0
734,45,24,0.0,0.0
735,46,37,0.0,0.0
736,37,25,0.0,0.0
737,40,21,0.0,0.0
738,49,34,0.0,0.0
739,52,27,0.0,0.0
740,38,13,0.0,0.0
741,14,10,0.0,0.0
742,13,7,0.02,0.4
743,21,5,0.03,0.5
744,40,18,0.0,0.0
745,32,20,0.0,0.0
746,20,5,0.01,0.1
747,26,-1,0.0,0.1
748,4,-11,0.0,0.0
749,12,0,0.07,1.1
750,22,-1,0.0,0.0
751,26,20,0.01,0.0
752,26,19,0.15,1.9
753,24,12,0.0,0.0
754,32,22,0.0,0.0
755,40,24,0.0,0.0
756,36,20,0.04,0.1
757,28,18,0.03,0.4
758,22,11,0.0,0.0
759,44,19,0.0,0.0
760,45,29,0.0,0.0
761,32,28,0.0,0.0
762,36,28,0.0,0.0
763,33,27,0.0,0.0
764,36,23,0.0,0.0
765,30,27,0.0,0.0
766,46,25,0.0,0.0
767,32,15,0.0,0.0
768,33,12,0.0,0.0
769,38,17,0.0,0.0
770,28,6,0.0,0.0
771,21,1,0.0,0.0
772,32,6,0.0,0.0
773,31,15,0.04,0.3
774,34,22,0.01,0.1
775,36,23,0.0,0.0
776,41,24,0.0,0.0
777,43,26,0.0,0.0
778,37,18,0.0,0.0
779,44,19,0.0,0.0
780,44,27,0.23,1.9
781,35,30,0.07,0.8
782,35,22,0.0,0.0
783,39,28,0.0,0.0
784,30,14,0.01,0.1
785,28,11,0.0,0.1
786,39,26,0.0,0.0
787,30,22,0.0,0.0
788,33,24,0.7,0.6
789,34,31,0.65,2.2
790,36,29,0.09,0.8
791,35,28,0.0,0.0
792,28,16,0.02,0.3
793,29,8,0.0,0.0
794,35,16,0.0,0.0
795,60,29,0.0,0.0
796,54,26,0.04,0.0
797,37,21,0.01,0.2
798,34,15,0.0,0.0
799,66,34,0.0,0.0
800,66,46,0.02,0.0
801,52,43,0.28,0.0
802,67,34,0.0,0.0
803,73,48,0.0,0.0
804,63,42,0.0,0.0
805,79,42,0.0,0.0
806,80,59,0.0,0.0
807,79,61,0.0,0.0
808,79,61,0.58,0.0
809,65,57,0.01,0.0
810,66,55,0.02,0.0
811,70,56,0.12,0.0
812,73,59,0.0,0.0
813,70,51,0.0,0.0
814,58,38,0.0,0.0
815,47,37,0.05,0.0
816,68,42,0.0,0.0
817,54,40,0.0,0.0
818,61,40,0.16,0.0
819,50,39,0.0,0.0
820,50,41,0.0,0.0
821,67,45,0.0,0.0
822,70,50,0.46,0.0
823,64,46,0.0,0.0
824,62,40,0.0,0.0
825,59,42,0.0,0.0
826,61,37,0.0,0.0
827,57,44,0.17,0.0
828,61,37,0.0,0.0
829,48,31,0.0,0.0
830,44,28,0.0,0.0
831,54,27,0.0,0.0
832,63,34,0.0,0.0
833,53,47,0.07,0.0
834,73,45,0.0,0.0
835,75,47,1.19,0.0
836,48,34,0.24,0.0
837,58,33,0.13,0.0
838,63,46,0.05,0.0
839,47,39,0.06,0.0
840,58,33,0.0,0.0
841,52,41,0.29,0.0
842,56,41,0.03,0.0
843,65,36,0.0,0.0
844,73,49,0.0,0.0
845,73,49,0.05,0.0
846,56,44,0.0,0.0
847,56,42,0.0,0.0
848,51,40,0.25,0.0
849,57,44,0.05,0.0
850,63,44,0.0,0.0
851,74,51,0.75,0.0
852,81,58,0.03,0.0
853,80,60,0.76,0.0
854,74,53,0.38,0.0
855,60,54,0.91,0.0
856,64,52,1.4,0.0
857,66,51,0.0,0.0
858,60,49,0.06,0.0
859,66,46,0.0,0.0
860,73,46,0.0,0.0
861,71,51,0.06,0.0
862,69,50,0.0,0.0
863,76,49,0.0,0.0
864,85,55,0.0,0.0
865,74,55,0.0,0.0
866,70,47,0.0,0.0
867,83,56,0.0,0.0
868,93,63,0.0,0.0
869,88,63,0.42,0.0
870,63,51,0.02,0.0
871,74,47,0.0,0.0
872,85,56,0.0,0.0
873,89,64,0.81,0.0
874,65,57,2.58,0.0
875,69,53,0.0,0.0
876,64,59,0.65,0.0
877,92,64,0.32,0.0
878,80,60,0.19,0.0
879,64,52,0.0,0.0
880,62,47,0.0,0.0
881,66,49,0.0,0.0
882,72,46,0.0,0.0
883,76,54,0.0,0.0
884,77,57,0.0,0.0
885,84,60,0.0,0.0
886,83,61,0.0,0.0
887,82,62,0.02,0.0
888,82,65,0.0,0.0
889,90,71,0.01,0.0
890,92,72,0.0,0.0
891,93,64,0.37,0.0
892,74,55,0.0,0.0
893,69,51,0.0,0.0
894,76,55,0.0,0.0
895,70,61,0.86,0.0
896,81,63,0.0,0.0
897,83,66,0.31,0.0
898,78,60,1.15,0.0
899,90,67,0.1,0.0
900,93,65,0.61,0.0
901,83,64,0.16,0.0
902,77,61,0.0,0.0
903,81,62,0.0,0.0
904,78,66,0.0,0.0
905,84,66,0.0,0.0
906,77,60,0.0,0.0
907,82,60,0.0,0.0
908,93,69,0.0,0.0
909,88,71,0.0,0.0
910,90,64,0.0,0.0
911,92,70,0.0,0.0
912,94,73,0.0,0.0
913,99,77,0.0,0.0
914,97,68,0.05,0.0
915,101,81,0.0,0.0
916,96,79,0.0,0.0
917,102,66,0.54,0.0
918,86,64,0.0,0.0
919,90,71,0.0,0.0
920,87,69,0.0,0.0
921,88,65,0.0,0.0
922,88,66,0.0,0.0
923,89,70,0.0,0.0
924,91,67,1.0,0.0
925,91,68,0.0,0.0
926,90,74,0.0,0.0
927,98,77,0.0,0.0
928,94,76,0.0,0.0
929,83,71,0.83,0.0
930,84,69,0.0,0.0
931,87,67,0.0,0.0
932,89,71,0.22,0.0
933,89,75,0.0,0.0
934,96,76,0.05,0.0
935,82,70,1.69,0.0
936,92,75,0.01,0.0
937,84,66,0.0,0.0
938,80,64,0.0,0.0
939,83,65,0.0,0.0
940,80,66,0.51,0.0
941,89,69,0.0,0.0
942,88,68,0.0,0.0
943,92,69,0.0,0.0
944,90,72,0.0,0.0
945,89,66,0.38,0.0
946,78,65,0.02,0.0
947,76,57,0.0,0.0
948,86,61,0.0,0.0
949,88,68,0.0,0.0
950,80,64,0.01,0.0
951,79,60,0.1,0.0
952,79,56,0.0,0.0
953,79,54,0.0,0.0
954,68,61,0.0,0.0
955,83,57,0.0,0.0
956,78,59,0.0,0.0
957,83,64,0.73,0.0
958,71,56,0.0,0.0
959,74,50,0.0,0.0
960,78,56,0.02,0.0
961,77,57,0.0,0.0
962,79,51,0.0,0.0
963,80,56,0.0,0.0
964,79,58,0.04,0.0
965,86,70,0.01,0.0
966,89,66,0.0,0.0
967,76,66,0.06,0.0
968,86,67,0.01,0.0
969,87,61,0.0,0.0
970,84,66,0.0,0.0
971,93,69,0.0,0.0
972,92,72,0.0,0.0
973,86,63,0.0,0.0
974,86,65,0.0,0.0
975,88,62,0.0,0.0
976,92,70,0.0,0.0
977,92,68,0.0,0.0
978,84,61,0.02,0.0
979,81,57,0.0,0.0
980,72,55,0.0,0.0
981,79,50,0.0,0.0
982,75,52,0.0,0.0
983,83,54,0.0,0.0
984,95,63,0.0,0.0
985,78,56,0.09,0.0
986,75,53,0.0,0.0
987,76,50,0.0,0.0
988,85,52,0.0,0.0
989,80,61,0.0,0.0
990,64,47,0.19,0.0
991,61,43,0.0,0.0
992,76,52,0.0,0.0
993,66,50,0.0,0.0
994,63,40,0.0,0.0
995,60,39,0.0,0.0
